+++==Confirmed Entry's==+++
413770000,YANG NING HU
367123450,AFRITA
366970020,MENDOCINO
366976780,GOLDEN BEAR
367480320,SWAZIK
366969450,BETTY L
367350050,ALCATRAZ CLIPPER
367186000,CAPELLA
366978720,MILLENIUM FALCON
367419340,DELTA CATHRYN
372557000,HANJIN XIAMEN
366563000,MAHIMAHI
338121169,ALLSEAS
338106889,BLACK GOLD
366985290,ROYAL STAR
367338290,ALCATRAZ FLYER
367300270,ELAN
367152240,SOLITARY
366238000,SIERRA
366971980,MILLENNIUMSTAR
366906360,BOB
355590000,YM MARCH
368295000,OVERSEAS TAMPA
373109000,IKAN BAWAL
636091380,CAP PALMERSTON
366999010,ISLAND VOYAGER
366989360,INTINTOLI
367426120,PILOT BOAT DRAKE
367401030,DELTA BILLIE
366990520,DEL NORTE
366985310,BAY MONARCH
366979330,KEEGAN FOSS
369503000,SSV ROBERT C SEAMANS
338127187,FIREBOAT PHOENIX
366985320,OSKI
366998830,ROYAL MELBOURNE
636090817,JUERGEN SCHULTE
366762020,JOCAR
366907930,R/V POLARIS
237916000,MAYA
366985330,ZELINSKY
565983000,GLORIOUS EXPRESS
366675760,ANTICIPATION
366730000,JUANITA
366950020,SOLANO
366988620,VALLEJO
366985340,ENCINAL
367511460,SILIA
636091421,CMA CGM IVANHOE
367373280,MARIN SUNSHINE
366962000,MISSISSIPPI VOYAGER
367476350,BUENA VISTA
367101930,ARROWHEAD
235011380,HYUNDAI HONGKONG
367370010,P/V GOLDEN GATE
338108125,LANA
636090670,HANJIN PHILADELPHIA
538002089,NEW CONQUEST
367175860,INDEPENDENCE
366983830,PERALTA
367436230,TAURUS
367304990,COCHISE
367122220,REVOLUTION
378111833,EL MIRAR II
367349770,POINT FERMIN
366998510,AMNAV LIBERTY
367396670,Z_THREE
366975740,HARBOR QUEEN
366771550,NAPA
366887930,GUARD
338091365,CETACEA
366975750,HARBOR PRINCESS
2712376,SEAWARD   @@@@@B
354253000,NCC SAFA
367329330,OCEAN LIBERTY
366982320,MARSHALL FOSS
366938510,KLIHYAM
240124000,CAP LEON
366969970,SONOMA
366975760,ROYAL PRINCE
235076283,PARAMOUNT HYDRA
367002980,ANGEL ISLAND
314148000,GALAHAD
366982330,POINT VICENTE
366969980,MARIN
366975770,HARBOR KING
367350770,BAY ROCKET
367483940,COMOCEAN
367380880,GEMINI
356145000,CELESTIAL WING
366918840,HAPPY DAYS
367527370,BLUE MIST
367330510,PATRICIA ANN
367396710,Z FOUR
366982340,BRYNN FOSS
367455580,FLORIDA VOYAGER
367488390,ARISTA
366793590,TUG HERO
338048556,BEAVER
367083670,ISLANDER
338132126,TERRAPIN
367380120,HORNBLOWER HYBRID
311772000,PINE GALAXY
+++==Non Confirmed Entry's==+++
