+++==Confirmed Entry's==+++
367123450,AFRITA
338106889,BLACK GOLD
366730000,JUANITA
235011380,HYUNDAI HONGKONG
538002089,NEW CONQUEST
367122220,REVOLUTION
366975760,ROYAL PRINCE
366918840,HAPPY DAYS
367527370,BLUE MIST
366982340,BRYNN FOSS
367083670,ISLANDER
367380120,HORNBLOWER HYBRID
+++==Non Confirmed Entry's==+++
413770000,YANG NING HU
366976780,GOLDEN BEAR
366969450,BETTY L
367350050,ALCATRAZ CLIPPER
366978720,MILLENIUM FALCON
367419340,DELTA CATHRYN
372557000,HANJIN XIAMEN
367300270,ELAN
355590000,YM MARCH
366999010,ISLAND VOYAGER
367426120,PILOT BOAT DRAKE
366985310,BAY MONARCH
366979330,KEEGAN FOSS
338127187,FIREBOAT PHOENIX
366985320,OSKI
636090817,JUERGEN SCHULTE
366985330,ZELINSKY
366950020,SOLANO
367511460,SILIA
367101930,ARROWHEAD
367370010,P/V GOLDEN GATE
367436230,TAURUS
378111833,EL MIRAR II
366975740,HARBOR QUEEN
366771550,NAPA
366887930,GUARD
367329330,OCEAN LIBERTY
366982320,MARSHALL FOSS
367002980,ANGEL ISLAND
366982330,POINT VICENTE
366975770,HARBOR KING
367380880,GEMINI
338048556,BEAVER
311772000,PINE GALAXY
